StationCode,Station_Longitude,Station_Latitude,SurveySeason,Region,SubRegion,strata_depth,category
20-18-SBM01,-122.05339,38.06585,EDSM,West,Mid Suisun Bay,2,very deep
19-23-SM03,-122.05338,38.18768,EDSM,West,Suisun Marsh,3,deep
19-09-SM03,-122.05334,38.17957,EDSM,West,Suisun Marsh,3,deep
19-06-GB02,-122.0533,38.10863,EDSM,West,Mid Suisun Bay,4,intermediate
20-24-SBW02,-122.05322,38.05281,EDSM,Far West,West Suisun Bay,3,deep
19-27-SM01,-122.05321,38.18244,EDSM,West,Suisun Marsh,3,deep
20-28-GB01,-122.05311,38.1074,EDSM,West,Mid Suisun Bay,4,intermediate
19-08-SM03,-122.0529,38.15513,EDSM,West,Suisun Marsh,2,very deep
20-18-SM03,-122.05256,38.15436,EDSM,West,Suisun Marsh,3,deep
20-19-SBM01,-122.0525,38.10066,EDSM,West,Mid Suisun Bay,3,deep
18-23-SM01,-122.05247,38.15299,EDSM,West,Suisun Marsh,3,deep
20-09-GB01,-122.05246,38.10847,EDSM,West,Mid Suisun Bay,4,intermediate
19-07-SM04,-122.05245,38.17914,EDSM,West,Suisun Marsh,3,deep
19-29-SBM03,-122.05239,38.09998,EDSM,West,Mid Suisun Bay,3,deep
18-19-SBM01,-122.05237,38.06735,EDSM,West,Mid Suisun Bay,4,intermediate
20-11-GB01,-122.05236,38.10355,EDSM,West,Mid Suisun Bay,3,deep
20-07-GB01,-122.0523,38.10618,EDSM,West,Mid Suisun Bay,4,intermediate
20-06-GB01,-122.05221,38.10566,EDSM,West,Mid Suisun Bay,4,intermediate
20-06-SBM02,-122.05215,38.0988,EDSM,West,Mid Suisun Bay,3,deep
20-09-SM02,-122.0521,38.15603,EDSM,West,Suisun Marsh,3,deep
19-25-SM02,-122.05159,38.15701,EDSM,West,Suisun Marsh,3,deep
20-31-SM01,-122.05156,38.15683,EDSM,West,Suisun Marsh,3,deep
19-31-SBM02,-122.05155,38.06292,EDSM,West,Mid Suisun Bay,3,deep
18-50-GB04,-122.05148,38.1165,EDSM,West,Mid Suisun Bay,4,intermediate
19-12-GB02,-122.05147,38.10702,EDSM,West,Mid Suisun Bay,4,intermediate
19-04-SM02,-122.05138,38.15496,EDSM,West,Suisun Marsh,3,deep
19-15-SBM01,-122.05137,38.09913,EDSM,West,Mid Suisun Bay,3,deep
18-18-SBM01,-122.05121,38.09914,EDSM,West,Mid Suisun Bay,3,deep
20-20-SBM01,-122.05121,38.0527,EDSM,West,Mid Suisun Bay,3,deep
20-13-SBM01,-122.05116,38.05268,EDSM,West,Mid Suisun Bay,3,deep
20-15-GB04,-122.05108,38.10329,EDSM,West,Mid Suisun Bay,3,deep
SBM214,-122.0509057,38.06448973,EDSM,West,Mid Suisun Bay,3,deep
20-27-SBM02,-122.05088,38.06523,EDSM,West,Mid Suisun Bay,2,very deep
20-32-SM02,-122.0507,38.18154,EDSM,West,Suisun Marsh,3,deep
20-20-SM01,-122.05064,38.17832,EDSM,West,Suisun Marsh,3,deep
19-11-GB01,-122.05055,38.10712,EDSM,West,Mid Suisun Bay,4,intermediate
20-22-SBM02,-122.05048,38.08461,EDSM,West,Mid Suisun Bay,3,deep
18-17-SBM03,-122.05024,38.09447,EDSM,West,Mid Suisun Bay,4,intermediate
20-31-GB01,-122.0501,38.10742,EDSM,West,Mid Suisun Bay,4,intermediate
20-03-SM02,-122.05008,38.1815,EDSM,West,Suisun Marsh,3,deep
19-16-SM02,-122.04995,38.15826,EDSM,West,Suisun Marsh,3,deep
SBM57,-122.04992,38.10733,EDSM,West,Mid Suisun Bay,4,intermediate
19-52-SBM01,-122.0497,38.09917,EDSM,West,Mid Suisun Bay,3,deep
19-11-SBM03,-122.04958,38.06587,EDSM,West,Mid Suisun Bay,2,very deep
20-30-SM02,-122.04945,38.15675,EDSM,West,Suisun Marsh,3,deep
18-20-SBM03,-122.04907,38.10044,EDSM,West,Mid Suisun Bay,3,deep
20-08-SM04,-122.04897,38.18138,EDSM,West,Suisun Marsh,3,deep
20-10-SM05,-122.04882,38.15848,EDSM,West,Suisun Marsh,3,deep
19-51-SM02,-122.0488,38.16078,EDSM,West,Suisun Marsh,3,deep
18-31-SBM02,-122.04875,38.10193,EDSM,West,Mid Suisun Bay,3,deep
19-17-GB02,-122.04875,38.10594,EDSM,West,Mid Suisun Bay,4,intermediate
19-01-SBM01,-122.04872,38.09806,EDSM,West,Mid Suisun Bay,3,deep
20-27-GB01,-122.04857,38.10527,EDSM,West,Mid Suisun Bay,4,intermediate
19-24-SBM02,-122.04817,38.10146,EDSM,West,Mid Suisun Bay,3,deep
20-04-SM03,-122.04801,38.16146,EDSM,West,Suisun Marsh,3,deep
19-10-SM03,-122.04798,38.15905,EDSM,West,Suisun Marsh,3,deep
19-22-SM02,-122.04786,38.15818,EDSM,West,Suisun Marsh,4,intermediate
19-50-SM03,-122.04742,38.16159,EDSM,West,Suisun Marsh,3,deep
18-10-SM01,-122.04735,38.16215,EDSM,West,Suisun Marsh,3,deep
19-06-SM05,-122.04724,38.16079,EDSM,West,Suisun Marsh,3,deep
20-17-SBM02,-122.04711,38.09676,EDSM,West,Mid Suisun Bay,3,deep
19-09-GB02,-122.04706,38.10426,EDSM,West,Mid Suisun Bay,3,deep
19-12-GB01,-122.04696,38.10589,EDSM,West,Mid Suisun Bay,4,intermediate
19-02-SM02,-122.04694,38.17849,EDSM,West,Suisun Marsh,2,very deep
20-07-SM04,-122.04679,38.16217,EDSM,West,Suisun Marsh,3,deep
18-34-SBM01,-122.04665,38.10289,EDSM,West,Mid Suisun Bay,3,deep
20-04-SBM01,-122.04663,38.06754,EDSM,West,Mid Suisun Bay,4,intermediate
SM52,-122.04654,38.16254,EDSM,West,Suisun Marsh,3,deep
20-14-GB02,-122.04649,38.10465,EDSM,West,Mid Suisun Bay,4,intermediate
18-35-SBM01,-122.0464,38.05939,EDSM,West,Mid Suisun Bay,3,deep
19-18-SBM01,-122.04637,38.08305,EDSM,West,Mid Suisun Bay,3,deep
18-07-SBM01,-122.04606,38.06047,EDSM,West,Mid Suisun Bay,3,deep
18-22-SBM01,-122.04589,38.0984,EDSM,West,Mid Suisun Bay,3,deep
20-32-SBM03,-122.04537,38.05492,EDSM,West,Mid Suisun Bay,2,very deep
20-21-GB02,-122.04526,38.10461,EDSM,West,Mid Suisun Bay,4,intermediate
SBM58,-122.04516,38.05617,EDSM,West,Mid Suisun Bay,3,deep
20-10-SBM01,-122.04514,38.0968,EDSM,West,Mid Suisun Bay,3,deep
18-01-SBM03,-122.04497,38.10157,EDSM,West,Mid Suisun Bay,3,deep
20-07-SM05,-122.04466,38.19007,EDSM,West,Suisun Marsh,3,deep
20-16-GB04,-122.04448,38.10511,EDSM,West,Mid Suisun Bay,4,intermediate
20-19-SM03,-122.04435,38.19802,EDSM,West,Suisun Marsh,3,deep
18-15-SBM02,-122.04429,38.06101,EDSM,West,Mid Suisun Bay,3,deep
19-49-SM03,-122.04418,38.19825,EDSM,West,Suisun Marsh,3,deep
19-09-SBM02,-122.04417,38.06359,EDSM,West,Mid Suisun Bay,3,deep
18-16-SBM01,-122.04408,38.06003,EDSM,West,Mid Suisun Bay,3,deep
19-03-SM05,-122.04404,38.16551,EDSM,West,Suisun Marsh,3,deep
20-32-SBM02,-122.04396,38.06609,EDSM,West,Mid Suisun Bay,2,very deep
20-24-GB02,-122.04388,38.10609,EDSM,West,Mid Suisun Bay,4,intermediate
19-20-SM02,-122.04384,38.19878,EDSM,West,Suisun Marsh,3,deep
18-49-GB04,-122.04379,38.13483,EDSM,West,Mid Suisun Bay,5,shallow
18-06-SM01,-122.04365,38.16375,EDSM,West,Suisun Marsh,4,intermediate
20-01-SM05,-122.04359,38.19521,EDSM,West,Suisun Marsh,3,deep
20-13-GB01,-122.04337,38.10557,EDSM,West,Mid Suisun Bay,4,intermediate
20-21-SBM02,-122.0433,38.08402,EDSM,West,Mid Suisun Bay,4,intermediate
18-26-SM01,-122.04305,38.19535,EDSM,West,Suisun Marsh,3,deep
19-26-GB01,-122.04298,38.10474,EDSM,West,Mid Suisun Bay,4,intermediate
18-08-SM01,-122.04296,38.16527,EDSM,West,Suisun Marsh,3,deep
19-12-GB03,-122.04291,38.10646,EDSM,West,Mid Suisun Bay,4,intermediate
20-07-SM02,-122.04282,38.16751,EDSM,West,Suisun Marsh,3,deep
20-16-GB01,-122.04268,38.10911,EDSM,West,Mid Suisun Bay,4,intermediate
18-10-SBM03,-122.04255,38.09645,EDSM,West,Mid Suisun Bay,3,deep
18-26-SM02,-122.04252,38.1671,EDSM,West,Suisun Marsh,3,deep
18-32-SBM03,-122.04248,38.06575,EDSM,West,Mid Suisun Bay,2,very deep
18-50-GB05,-122.04236,38.12491,EDSM,West,Mid Suisun Bay,4,intermediate
19-16-GB01,-122.04234,38.10662,EDSM,West,Mid Suisun Bay,4,intermediate
20-12-GB01,-122.04226,38.10627,EDSM,West,Mid Suisun Bay,4,intermediate
20-12-SBM01,-122.0422,38.10301,EDSM,West,Mid Suisun Bay,3,deep
19-12-SM02,-122.04215,38.19847,EDSM,West,Suisun Marsh,3,deep
19-04-SM04,-122.04211,38.19478,EDSM,West,Suisun Marsh,3,deep
20-15-GB01,-122.04203,38.10767,EDSM,West,Mid Suisun Bay,4,intermediate
18-16-SBM02,-122.04201,38.09875,EDSM,West,Mid Suisun Bay,3,deep
19-08-SM02,-122.04185,38.19024,EDSM,West,Suisun Marsh,4,intermediate
18-22-SM01,-122.04167,38.19915,EDSM,West,Suisun Marsh,3,deep
SBM63,-122.04154,38.06531,EDSM,West,Mid Suisun Bay,2,very deep
20-05-SM03,-122.04122,38.20304,EDSM,West,Suisun Marsh,3,deep
18-13-SBM03,-122.04114,38.09795,EDSM,West,Mid Suisun Bay,3,deep
18-49-SM03,-122.04112,38.20364,EDSM,West,Suisun Marsh,3,deep
19-25-SM01,-122.04105,38.19076,EDSM,West,Suisun Marsh,3,deep
19-07-SBM01,-122.04083,38.08126,EDSM,West,Mid Suisun Bay,3,deep
18-26-SBM01,-122.0406,38.08214,EDSM,West,Mid Suisun Bay,3,deep
18-04-SBM05,-122.04041,38.08215,EDSM,West,Mid Suisun Bay,3,deep
18-04-SBM01,-122.04036,38.05597,EDSM,West,Mid Suisun Bay,3,deep
18-52-GB02,-122.04023,38.1059,EDSM,West,Mid Suisun Bay,4,intermediate
19-15-SM04,-122.04002,38.19392,EDSM,West,Suisun Marsh,3,deep
20-02-SM02,-122.03983,38.19012,EDSM,West,Suisun Marsh,3,deep
19-32-SBM03,-122.03966,38.10233,EDSM,West,Mid Suisun Bay,3,deep
18-09-SBM03,-122.03961,38.10286,EDSM,West,Mid Suisun Bay,3,deep
20-17-GB04,-122.03942,38.10626,EDSM,West,Mid Suisun Bay,4,intermediate
19-23-SBM02,-122.03916,38.0585,EDSM,West,Mid Suisun Bay,3,deep
19-05-SBM01,-122.03907,38.06481,EDSM,West,Mid Suisun Bay,2,very deep
20-28-SBM03,-122.03872,38.09791,EDSM,West,Mid Suisun Bay,3,deep
19-17-GB01,-122.03866,38.10766,EDSM,West,Mid Suisun Bay,4,intermediate
18-52-GB04,-122.03841,38.10562,EDSM,West,Mid Suisun Bay,4,intermediate
17-51-SBM01,-122.03828,38.10482,EDSM,West,Mid Suisun Bay,4,intermediate
18-49-GB06,-122.03828,38.12138,EDSM,West,Mid Suisun Bay,4,intermediate
19-21-SBM01,-122.03823,38.06644,EDSM,West,Mid Suisun Bay,3,deep
20-23-SBM01,-122.03812,38.08074,EDSM,West,Mid Suisun Bay,3,deep
SBM106,-122.0380874,38.06146691,EDSM,West,Mid Suisun Bay,3,deep
19-24-SM02,-122.03806,38.19306,EDSM,West,Suisun Marsh,2,very deep
18-30-GB01,-122.03793,38.10593,EDSM,West,Mid Suisun Bay,4,intermediate
20-33-SBM01,-122.03786,38.05906,EDSM,West,Mid Suisun Bay,3,deep
20-11-SM04,-122.03781,38.17122,EDSM,West,Suisun Marsh,2,very deep
20-10-SBM03,-122.03771,38.08497,EDSM,West,Mid Suisun Bay,4,intermediate
18-02-SBM02,-122.03767,38.06495,EDSM,West,Mid Suisun Bay,2,very deep
20-15-SM01,-122.03708,38.19031,EDSM,West,Suisun Marsh,4,intermediate
19-03-SM02,-122.03707,38.19219,EDSM,West,Suisun Marsh,3,deep
20-25-SBM01,-122.03677,38.07704,EDSM,West,Mid Suisun Bay,4,intermediate
18-17-SBM02,-122.03674,38.09741,EDSM,West,Mid Suisun Bay,3,deep
17-49-SBM01,-122.03662,38.0985,EDSM,West,Mid Suisun Bay,3,deep
19-35-SBM01,-122.0364,38.07909,EDSM,West,Mid Suisun Bay,3,deep
SBM4,-122.0362426,38.10393452,EDSM,West,Mid Suisun Bay,4,intermediate
18-01-SBM01,-122.03572,38.05978,EDSM,West,Mid Suisun Bay,3,deep
19-50-SBM03,-122.03519,38.07884,EDSM,West,Mid Suisun Bay,3,deep
20-12-SM02,-122.03504,38.1717,EDSM,West,Suisun Marsh,2,very deep
19-11-SM02,-122.03497,38.21055,EDSM,West,Suisun Marsh,3,deep
18-05-SBM03,-122.03475,38.09978,EDSM,West,Mid Suisun Bay,3,deep
19-33-SM02,-122.03474,38.21064,EDSM,West,Suisun Marsh,3,deep
19-03-SBM01,-122.03458,38.09646,EDSM,West,Mid Suisun Bay,3,deep
SBM62,-122.03439,38.09542,EDSM,West,Mid Suisun Bay,3,deep
18-02-SBM01,-122.03424,38.06137,EDSM,West,Mid Suisun Bay,3,deep
19-27-SM02,-122.03413,38.20802,EDSM,West,Suisun Marsh,3,deep
20-10-SM04,-122.03408,38.20929,EDSM,West,Suisun Marsh,3,deep
18-32-SBM01,-122.03403,38.0609,EDSM,West,Mid Suisun Bay,2,very deep
19-50-SBM02,-122.03403,38.09713,EDSM,West,Mid Suisun Bay,3,deep
19-08-SBM01,-122.03395,38.10094,EDSM,West,Mid Suisun Bay,3,deep
19-18-SM02,-122.03394,38.20817,EDSM,West,Suisun Marsh,3,deep
20-06-GB02,-122.03383,38.10422,EDSM,West,Mid Suisun Bay,4,intermediate
20-26-SM03,-122.0337,38.20935,EDSM,West,Suisun Marsh,3,deep
20-15-SBM02,-122.03368,38.10214,EDSM,West,Mid Suisun Bay,3,deep
20-29-SBM02,-122.03363,38.06026,EDSM,West,Mid Suisun Bay,2,very deep
19-31-SBM03,-122.03338,38.09585,EDSM,West,Mid Suisun Bay,3,deep
19-14-GB01,-122.03324,38.10503,EDSM,West,Mid Suisun Bay,4,intermediate
19-16-SBM02,-122.03318,38.09733,EDSM,West,Mid Suisun Bay,3,deep
20-22-SM02,-122.03291,38.17112,EDSM,West,Suisun Marsh,3,deep
SBM108,-122.0327508,38.09478072,EDSM,West,Mid Suisun Bay,4,intermediate
19-30-SBM03,-122.03256,38.07651,EDSM,West,Mid Suisun Bay,3,deep
20-31-SBM04,-122.03217,38.10135,EDSM,West,Mid Suisun Bay,3,deep
19-23-SBM01,-122.03215,38.10014,EDSM,West,Mid Suisun Bay,3,deep
19-51-SM04,-122.03093,38.17023,EDSM,West,Suisun Marsh,3,deep
18-50-GB09,-122.03076,38.131,EDSM,West,Mid Suisun Bay,4,intermediate
SBM6,-122.0306948,38.07676976,EDSM,West,Mid Suisun Bay,3,deep
19-02-SM03,-122.03068,38.17112,EDSM,West,Suisun Marsh,3,deep
20-16-GB03,-122.03056,38.10321,EDSM,West,Mid Suisun Bay,4,intermediate
20-14-SBM02,-122.03052,38.07729,EDSM,West,Mid Suisun Bay,3,deep
20-27-SBM03,-122.03043,38.05986,EDSM,West,Mid Suisun Bay,2,very deep
18-23-SBM02,-122.03037,38.09881,EDSM,West,Mid Suisun Bay,3,deep
18-27-SBM01,-122.03034,38.06621,EDSM,West,Mid Suisun Bay,3,deep
SBM2,-122.0298784,38.06734719,EDSM,West,Mid Suisun Bay,5,shallow
19-33-SM03,-122.02976,38.1707,EDSM,West,Suisun Marsh,3,deep
18-23-SBM01,-122.02958,38.06032,EDSM,West,Mid Suisun Bay,2,very deep
19-28-SBM02,-122.02934,38.09445,EDSM,West,Mid Suisun Bay,3,deep
19-32-SBM01,-122.0286,38.09534,EDSM,West,Mid Suisun Bay,3,deep
20-14-SM03,-122.0286,38.1697,EDSM,West,Suisun Marsh,3,deep
20-02-SBM01,-122.02858,38.05947,EDSM,West,Mid Suisun Bay,2,very deep
18-02-SBM03,-122.02847,38.05846,EDSM,West,Mid Suisun Bay,3,deep
19-09-GB01,-122.02816,38.10209,EDSM,West,Mid Suisun Bay,4,intermediate
19-50-SBM01,-122.02812,38.10018,EDSM,West,Mid Suisun Bay,3,deep
19-29-SM01,-122.02742,38.17017,EDSM,West,Suisun Marsh,3,deep
20-29-SBM01,-122.02733,38.06033,EDSM,West,Mid Suisun Bay,2,very deep
18-49-GB01,-122.02731,38.13007,EDSM,West,Mid Suisun Bay,4,intermediate
19-04-SM05,-122.02685,38.16893,EDSM,West,Suisun Marsh,4,intermediate
20-23-SM03,-122.02667,38.16964,EDSM,West,Suisun Marsh,3,deep
18-50-GB08,-122.02574,38.1202,EDSM,West,Mid Suisun Bay,4,intermediate
18-50-GB06,-122.02545,38.12834,EDSM,West,Mid Suisun Bay,4,intermediate
18-50-GB03,-122.02541,38.10782,EDSM,West,Mid Suisun Bay,4,intermediate
19-12-SBM01,-122.0254,38.09887,EDSM,West,Mid Suisun Bay,3,deep
20-20-SBM03,-122.02534,38.09475,EDSM,West,Mid Suisun Bay,3,deep
19-07-SBM02,-122.02523,38.09733,EDSM,West,Mid Suisun Bay,3,deep
20-35-SM03,-122.0248,38.16893,EDSM,West,Suisun Marsh,3,deep
19-07-SM01,-122.02469,38.1699,EDSM,West,Suisun Marsh,3,deep
19-20-SBM01,-122.02467,38.09248,EDSM,West,Mid Suisun Bay,3,deep
18-50-GB11,-122.02462,38.12157,EDSM,West,Mid Suisun Bay,4,intermediate
20-22-SBM03,-122.02399,38.07542,EDSM,West,Mid Suisun Bay,3,deep
20-01-SBM02,-122.02394,38.06347,EDSM,West,Mid Suisun Bay,3,deep
19-52-SM01,-122.02387,38.16928,EDSM,West,Suisun Marsh,3,deep
19-29-SBM04,-122.02361,38.06418,EDSM,West,Mid Suisun Bay,3,deep
19-25-SBM02,-122.02325,38.06461,EDSM,West,Mid Suisun Bay,3,deep
18-05-SBM02,-122.02305,38.06562,EDSM,West,Mid Suisun Bay,3,deep
19-15-SBM02,-122.02277,38.06254,EDSM,West,Mid Suisun Bay,2,very deep
18-27-SM01,-122.02266,38.17029,EDSM,West,Suisun Marsh,3,deep
SBM103,-122.0223563,38.07010047,EDSM,West,Mid Suisun Bay,3,deep
20-09-SM03,-122.0223,38.16976,EDSM,West,Suisun Marsh,3,deep
20-31-SBM03,-122.02164,38.06522,EDSM,West,Mid Suisun Bay,3,deep
20-03-SM03,-122.02157,38.17065,EDSM,West,Suisun Marsh,4,intermediate
SBM54,-122.02149,38.07005,EDSM,West,Mid Suisun Bay,4,intermediate
20-09-SBM03,-122.02148,38.0751,EDSM,West,Mid Suisun Bay,3,deep
20-06-SBM01,-122.02126,38.09152,EDSM,West,Mid Suisun Bay,3,deep
20-17-SBM01,-122.02114,38.06137,EDSM,West,Mid Suisun Bay,2,very deep
18-13-SBM01,-122.02084,38.05998,EDSM,West,Mid Suisun Bay,2,very deep
19-22-SBM01,-122.02069,38.0638,EDSM,West,Mid Suisun Bay,3,deep
18-10-SBM01,-122.02066,38.06344,EDSM,West,Mid Suisun Bay,3,deep
19-01-SBM02,-122.02059,38.09529,EDSM,West,Mid Suisun Bay,3,deep
20-10-SBM02,-122.01994,38.06248,EDSM,West,Mid Suisun Bay,2,very deep
SM104,-122.0193118,38.17186535,EDSM,West,Suisun Marsh,4,intermediate
19-24-SBM01,-122.01925,38.06114,EDSM,West,Mid Suisun Bay,2,very deep
20-35-SBM02,-122.01883,38.07143,EDSM,West,Mid Suisun Bay,3,deep
19-15-SM05,-122.01841,38.17131,EDSM,West,Suisun Marsh,3,deep
20-15-SBM01,-122.01828,38.06154,EDSM,West,Mid Suisun Bay,2,very deep
20-05-SBM01,-122.01789,38.07381,EDSM,West,Mid Suisun Bay,3,deep
20-30-SBM01,-122.01788,38.06487,EDSM,West,Mid Suisun Bay,3,deep
18-07-SBM03,-122.01783,38.07106,EDSM,West,Mid Suisun Bay,3,deep
18-51-SM02,-122.01751,38.1737,EDSM,West,Suisun Marsh,4,intermediate
20-15-SBM04,-122.01725,38.09253,EDSM,West,Mid Suisun Bay,2,very deep
20-21-SBM01,-122.01689,38.0624,EDSM,West,Mid Suisun Bay,2,very deep
20-27-SBM01,-122.01672,38.09288,EDSM,West,Mid Suisun Bay,2,very deep
18-49-GB03,-122.01641,38.12436,EDSM,West,Mid Suisun Bay,4,intermediate
19-08-SM05,-122.01626,38.17383,EDSM,West,Suisun Marsh,3,deep
20-20-SBM02,-122.01548,38.07219,EDSM,West,Mid Suisun Bay,3,deep
18-13-SBM02,-122.01451,38.07334,EDSM,West,Mid Suisun Bay,3,deep
20-25-SM02,-122.01449,38.17418,EDSM,West,Suisun Marsh,3,deep
20-34-SBM01,-122.01438,38.09195,EDSM,West,Mid Suisun Bay,2,very deep
19-15-SM01,-122.01299,38.17545,EDSM,West,Suisun Marsh,3,deep
18-20-SBM02,-122.01249,38.05785,EDSM,West,Mid Suisun Bay,3,deep
20-34-SBM02,-122.01205,38.07278,EDSM,West,Mid Suisun Bay,3,deep
19-17-SBM01,-122.01204,38.07134,EDSM,West,Mid Suisun Bay,3,deep
19-32-SBM02,-122.01158,38.06505,EDSM,West,Mid Suisun Bay,4,intermediate
19-04-SBM01,-122.01138,38.05735,EDSM,West,Mid Suisun Bay,3,deep
18-50-SBM01,-122.0109,38.06194,EDSM,West,Mid Suisun Bay,2,very deep
20-14-SM02,-122.01066,38.17831,EDSM,West,Suisun Marsh,4,intermediate
18-49-GB05,-122.01063,38.10072,EDSM,West,Mid Suisun Bay,4,intermediate
20-02-SM06,-122.01058,38.17833,EDSM,West,Suisun Marsh,4,intermediate
SM1,-122.0100007,38.1758909,EDSM,West,Suisun Marsh,,
18-24-SM02,-122.00992,38.1774,EDSM,West,Suisun Marsh,3,deep
18-12-SM01,-122.00949,38.17691,EDSM,West,Suisun Marsh,3,deep
17-51-SM01,-122.00926,38.17787,EDSM,West,Suisun Marsh,3,deep
19-29-SBM01,-122.00875,38.08879,EDSM,West,Mid Suisun Bay,2,very deep
18-50-GB02,-122.00866,38.11593,EDSM,West,Mid Suisun Bay,4,intermediate
18-25-SBM01,-122.00844,38.07252,EDSM,West,Mid Suisun Bay,3,deep
18-28-SBM01,-122.00796,38.05781,EDSM,West,Mid Suisun Bay,3,deep
19-11-SM05,-122.0079,38.17847,EDSM,West,Suisun Marsh,3,deep
19-53-SBM03,-122.00775,38.09101,EDSM,West,Mid Suisun Bay,3,deep
18-03-SBM01,-122.0077,38.05809,EDSM,West,Mid Suisun Bay,2,very deep
18-32-SM01,-122.00762,38.17916,EDSM,West,Suisun Marsh,3,deep
19-30-SM01,-122.00734,38.17893,EDSM,West,Suisun Marsh,3,deep
19-13-SM03,-122.0073,38.18348,EDSM,West,Suisun Marsh,4,intermediate
20-31-SBM01,-122.00726,38.06019,EDSM,West,Mid Suisun Bay,2,very deep
18-16-SBM03,-122.00708,38.07262,EDSM,West,Mid Suisun Bay,3,deep
20-18-SM05,-122.00683,38.17976,EDSM,West,Suisun Marsh,4,intermediate
18-25-SM01,-122.00627,38.17979,EDSM,West,Suisun Marsh,3,deep
19-05-SM03,-122.00623,38.17975,EDSM,West,Suisun Marsh,3,deep
20-06-SM03,-122.00623,38.17874,EDSM,West,Suisun Marsh,3,deep
SBM51,-122.00518,38.05608,EDSM,West,Mid Suisun Bay,4,intermediate
19-17-SM01,-122.00468,38.17884,EDSM,West,Suisun Marsh,3,deep
19-32-SM03,-122.0046,38.17834,EDSM,West,Suisun Marsh,4,intermediate
20-16-SBM02,-122.00459,38.05731,EDSM,West,Mid Suisun Bay,3,deep
19-52-SBM02,-122.0044,38.07345,EDSM,West,Mid Suisun Bay,3,deep
20-30-SBM02,-122.00426,38.05994,EDSM,West,Mid Suisun Bay,2,very deep
18-50-GB10,-122.00346,38.10922,EDSM,West,Mid Suisun Bay,4,intermediate
18-34-SBM03,-122.00312,38.08621,EDSM,West,Mid Suisun Bay,2,very deep
18-13-SBM04,-122.00304,38.05967,EDSM,West,Mid Suisun Bay,2,very deep
19-53-SM01,-122.0024,38.1796,EDSM,West,Suisun Marsh,3,deep
19-22-SM03,-122.00217,38.18037,EDSM,West,Suisun Marsh,3,deep
19-20-SBM03,-122.0019,38.07235,EDSM,West,Mid Suisun Bay,3,deep
20-10-SM01,-122.0013,38.17913,EDSM,West,Suisun Marsh,4,intermediate
20-22-SBM01,-122.00104,38.05836,EDSM,West,Mid Suisun Bay,2,very deep
19-16-SBM01,-122.0009,38.08557,EDSM,West,Mid Suisun Bay,2,very deep
19-04-SM01,-122.00072,38.18048,EDSM,West,Suisun Marsh,3,deep
18-06-SBM01,-122.00065,38.06205,EDSM,West,Mid Suisun Bay,3,deep
19-49-SBM01,-122.00036,38.07371,EDSM,West,Mid Suisun Bay,3,deep
20-17-SBM04,-122.00033,38.06141,EDSM,West,Mid Suisun Bay,3,deep
18-27-SBM02,-122.0003,38.06026,EDSM,West,Mid Suisun Bay,2,very deep
SBM107,-122.0002893,38.05708164,EDSM,West,Mid Suisun Bay,2,very deep
SM102,-122.0002726,38.1912735,EDSM,West,Suisun Marsh,4,intermediate
20-15-SBM03,-122.00024,38.06052,EDSM,West,Mid Suisun Bay,2,very deep
20-11-SBM02,-122.00012,38.08793,EDSM,West,Mid Suisun Bay,4,intermediate
18-10-SBM02,-121.99981,38.06043,EDSM,West,Mid Suisun Bay,2,very deep
19-04-SBM03,-121.9998,38.05546,EDSM,West,Mid Suisun Bay,3,deep
20-07-SM01,-121.99961,38.17989,EDSM,West,Suisun Marsh,3,deep
19-27-SBM01,-121.99938,38.07089,EDSM,West,Mid Suisun Bay,4,intermediate
18-18-SBM02,-121.99911,38.08386,EDSM,West,Mid Suisun Bay,2,very deep
19-52-SM05,-121.99911,38.17968,EDSM,West,Suisun Marsh,3,deep
20-18-SBM02,-121.99902,38.07057,EDSM,West,Mid Suisun Bay,4,intermediate
20-18-SM02,-121.99885,38.18064,EDSM,West,Suisun Marsh,3,deep
19-33-SBM02,-121.99872,38.07418,EDSM,West,Mid Suisun Bay,3,deep
SM3,-121.9981982,38.17998916,EDSM,West,Suisun Marsh,3,deep
18-33-SBM01,-121.99815,38.05658,EDSM,West,Mid Suisun Bay,2,very deep
18-09-SBM02,-121.9981,38.05988,EDSM,West,Mid Suisun Bay,2,very deep
20-22-SBM04,-121.99778,38.08235,EDSM,West,Mid Suisun Bay,2,very deep
20-07-SBM02,-121.99768,38.05962,EDSM,West,Mid Suisun Bay,2,very deep
19-11-SBM01,-121.99668,38.05686,EDSM,West,Mid Suisun Bay,2,very deep
19-08-SBM02,-121.99652,38.06108,EDSM,West,Mid Suisun Bay,3,deep
18-35-SBM03,-121.996,38.07108,EDSM,West,Mid Suisun Bay,3,deep
18-14-SBM02,-121.99539,38.07434,EDSM,West,Mid Suisun Bay,3,deep
SBM7,-121.9949311,38.06204829,EDSM,West,Mid Suisun Bay,4,intermediate
SBM9,-121.9946915,38.05672534,EDSM,West,Mid Suisun Bay,2,very deep
SBM64,-121.99463,38.07581,EDSM,West,Mid Suisun Bay,3,deep
19-06-SBM01,-121.99458,38.07087,EDSM,West,Mid Suisun Bay,3,deep
SBM53,-121.99451,38.08351,EDSM,West,Mid Suisun Bay,2,very deep
18-34-SM02,-121.99247,38.18208,EDSM,West,Suisun Marsh,2,very deep
